giornata,squadra,titolare
22,Verona,MAGNANI
22,Verona,HIEN
22,Verona,COPPOLA D.
22,Verona,DEPAOLI
22,Verona,DUDA
22,Verona,TAMEZE
22,Verona,DOIG
22,Verona,LAZOVIC
22,Verona,NGONGE
22,Verona,GAICH
22,Salernitana,DIA
22,Salernitana,BONAZZOLI
22,Salernitana,VILHENA
22,Salernitana,NICOLUSSI CAVIGLIA
22,Salernitana,CRNIGOJ
22,Salernitana,CANDREVA
22,Salernitana,BRADARIC
22,Salernitana,PIROLA
22,Salernitana,TROOST-EKONG
22,Salernitana,BRONN
22,Salernitana,SEPE
22,Sampdoria,AUDERO
22,Sampdoria,MURILLO
22,Sampdoria,NUYTINCK
22,Sampdoria,AMIONE
22,Sampdoria,ZANOLI
22,Sampdoria,CUISANCE
22,Sampdoria,WINKS
22,Sampdoria,AUGELLO
22,Sampdoria,DJURICIC
22,Sampdoria,GABBIADINI
22,Sampdoria,LAMMERS
22,Inter,LUKAKU
22,Inter,MARTINEZ L.
22,Inter,GOSENS
22,Inter,MKHITARYAN
22,Inter,CALHANOGLU
22,Inter,BARELLA
22,Inter,DARMIAN
22,Inter,ACERBI
22,Inter,DE VRIJ
22,Inter,SKRINIAR
22,Inter,ONANA
23,Sassuolo,CONSIGLI
23,Sassuolo,ZORTEA
23,Sassuolo,ERLIC
23,Sassuolo,RUAN
23,Sassuolo,ROGERIO
23,Sassuolo,FRATTESI
23,Sassuolo,LOPEZ M.
23,Sassuolo,MATHEUS HENRIQUE
23,Sassuolo,BAJRAMI
23,Sassuolo,DEFREL
23,Sassuolo,LAURIENTE'
23,Napoli,KVARATSKHELIA
23,Napoli,OSIMHEN
23,Napoli,POLITANO
23,Napoli,ELMAS
23,Napoli,LOBOTKA
23,Napoli,ZAMBO ANGUISSA
23,Napoli,OLIVERA
23,Napoli,KIM
23,Napoli,RRAHMANI
23,Napoli,DI LORENZO
23,Napoli,MERET
23,Sampdoria,AUDERO
23,Sampdoria,MURILLO
23,Sampdoria,NUYTINCK
23,Sampdoria,AMIONE
23,Sampdoria,LERIS
23,Sampdoria,WINKS
23,Sampdoria,CUISANCE
23,Sampdoria,AUGELLO
23,Sampdoria,DJURICIC
23,Sampdoria,GABBIADINI
23,Sampdoria,LAMMERS
23,Bologna,BARROW
23,Bologna,SORIANO
23,Bologna,FERGUSON
23,Bologna,ORSOLINI
23,Bologna,SCHOUTEN
23,Bologna,DOMINGUEZ
23,Bologna,CAMBIASO
23,Bologna,SOSA
23,Bologna,LUCUMI'
23,Bologna,POSCH
23,Bologna,SKORUPSKI
23,Monza,DI GREGORIO
23,Monza,IZZO
23,Monza,MARI'
23,Monza,MARLON
23,Monza,BIRINDELLI
23,Monza,ROVELLA
23,Monza,PESSINA
23,Monza,CIURRIA
23,Monza,MOTA
23,Monza,CAPRARI
23,Monza,PETAGNA
23,Milan,ORIGI
23,Milan,RAFAEL LEAO
23,Milan,DIAZ B.
23,Milan,HERNANDEZ T.
23,Milan,TONALI
23,Milan,KRUNIC
23,Milan,MESSIAS
23,Milan,THIAW
23,Milan,TOMORI
23,Milan,KALULU
23,Milan,TATARUSANU
23,Inter,HANDANOVIC
23,Inter,DARMIAN
23,Inter,ACERBI
23,Inter,BASTONI
23,Inter,DUMFRIES
23,Inter,BARELLA
23,Inter,BROZOVIC
23,Inter,MKHITARYAN
23,Inter,DIMARCO
23,Inter,DZEKO
23,Inter,LUKAKU
23,Udinese,BETO
23,Udinese,THAUVIN
23,Udinese,UDOGIE
23,Udinese,LOVRIC
23,Udinese,WALACE
23,Udinese,PEREYRA
23,Udinese,EHIZIBUE
23,Udinese,EBOSSE
23,Udinese,BIJOL
23,Udinese,RODRIGO BECAO
23,Udinese,SILVESTRI
23,Atalanta,MUSSO
23,Atalanta,TOLOI
23,Atalanta,DEMIRAL
23,Atalanta,DJIMSITI
23,Atalanta,ZAPPACOSTA
23,Atalanta,EDERSON D.S.
23,Atalanta,KOOPMEINERS
23,Atalanta,MAEHLE
23,Atalanta,LOOKMAN
23,Atalanta,BOGA
23,Atalanta,HOJLUND
23,Lecce,DI FRANCESCO F.
23,Lecce,CEESAY
23,Lecce,BANDA
23,Lecce,MALEH
23,Lecce,HJULMAND
23,Lecce,BLIN
23,Lecce,GALLO
23,Lecce,TUIA
23,Lecce,BASCHIROTTO
23,Lecce,GENDREY
23,Lecce,FALCONE
23,Fiorentina,TERRACCIANO
23,Fiorentina,VENUTI
23,Fiorentina,MILENKOVIC
23,Fiorentina,MARTINEZ QUARTA
23,Fiorentina,TERZIC
23,Fiorentina,BARAK
23,Fiorentina,AMRABAT
23,Fiorentina,MANDRAGORA
23,Fiorentina,GONZALEZ N.
23,Fiorentina,JOVIC
23,Fiorentina,SAPONARA
23,Empoli,CAPUTO
23,Empoli,CAMBIAGHI
23,Empoli,BALDANZI
23,Empoli,BANDINELLI
23,Empoli,MARIN
23,Empoli,AKPA AKPRO
23,Empoli,CACACE
23,Empoli,LUPERTO
23,Empoli,ISMAJLI
23,Empoli,EBUEHI
23,Empoli,VICARIO
23,Salernitana,SEPE
23,Salernitana,DANILIUC
23,Salernitana,BRONN
23,Salernitana,PIROLA
23,Salernitana,CANDREVA
23,Salernitana,COULIBALY L.
23,Salernitana,CRNIGOJ
23,Salernitana,BRADARIC
23,Salernitana,VILHENA
23,Salernitana,BONAZZOLI
23,Salernitana,PIATEK
23,Lazio,PEDRO
23,Lazio,IMMOBILE
23,Lazio,FELIPE ANDERSON
23,Lazio,LUIS ALBERTO
23,Lazio,CATALDI
23,Lazio,VECINO
23,Lazio,MARUSIC
23,Lazio,PATRIC
23,Lazio,CASALE
23,Lazio,HYSAJ
23,Lazio,PROVEDEL
23,Spezia,DRAGOWSKI
23,Spezia,AMIAN
23,Spezia,AMPADU
23,Spezia,NIKOLAOU
23,Spezia,GYASI
23,Spezia,AGUDELO
23,Spezia,EKDAL
23,Spezia,BOURABIA
23,Spezia,RECA
23,Spezia,SHOMURODOV
23,Spezia,VERDE
23,Juventus,KEAN
23,Juventus,VLAHOVIC
23,Juventus,KOSTIC
23,Juventus,RABIOT
23,Juventus,PAREDES
23,Juventus,LOCATELLI
23,Juventus,CUADRADO
23,Juventus,ALEX SANDRO
23,Juventus,RUGANI
23,Juventus,DANILO
23,Juventus,PERIN
23,Roma,RUI PATRICIO
23,Roma,MANCINI
23,Roma,SMALLING
23,Roma,IBANEZ
23,Roma,KARSDORP
23,Roma,CRISTANTE
23,Roma,BOVE
23,Roma,SPINAZZOLA
23,Roma,EL SHAARAWY
23,Roma,SOLBAKKEN
23,Roma,ABRAHAM
23,Verona,GAICH
23,Verona,NGONGE
23,Verona,LAZOVIC
23,Verona,DOIG
23,Verona,TAMEZE
23,Verona,DUDA
23,Verona,DEPAOLI
23,Verona,MAGNANI
23,Verona,HIEN
23,Verona,DAWIDOWICZ
23,Verona,MONTIPO'
23,Torino,MILINKOVIC-SAVIC V.
23,Torino,DJIDJI
23,Torino,SCHUURS
23,Torino,RODRIGUEZ R.
23,Torino,AINA
23,Torino,LINETTY
23,Torino,ILIC
23,Torino,VOJVODA
23,Torino,MIRANCHUK
23,Torino,KARAMOH
23,Torino,SANABRIA
23,Cremonese,TSADJOUT
23,Cremonese,OKEREKE
23,Cremonese,VALERI
23,Cremonese,BENASSI
23,Cremonese,MEITE'
23,Cremonese,PICKEL
23,Cremonese,SERNICOLA
23,Cremonese,AIWU
23,Cremonese,BIANCHETTI
23,Cremonese,FERRARI A.
23,Cremonese,CARNESECCHI
24,Empoli,VICARIO
24,Empoli,EBUEHI
24,Empoli,ISMAJLI
24,Empoli,LUPERTO
24,Empoli,PARISI
24,Empoli,HENDERSON L.
24,Empoli,MARIN
24,Empoli,HAAS
24,Empoli,BALDANZI
24,Empoli,PICCOLI
24,Empoli,SATRIANO
24,Napoli,KVARATSKHELIA
24,Napoli,OSIMHEN
24,Napoli,LOZANO
24,Napoli,ZIELINSKI
24,Napoli,LOBOTKA
24,Napoli,ZAMBO ANGUISSA
24,Napoli,MARIO RUI
24,Napoli,KIM
24,Napoli,RRAHMANI
24,Napoli,DI LORENZO
24,Napoli,MERET
24,Lecce,FALCONE
24,Lecce,GENDREY
24,Lecce,TUIA
24,Lecce,BASCHIROTTO
24,Lecce,GALLO
24,Lecce,BLIN
24,Lecce,HJULMAND
24,Lecce,MALEH
24,Lecce,STREFEZZA
24,Lecce,CEESAY
24,Lecce,BANDA
24,Sassuolo,BAJRAMI
24,Sassuolo,DEFREL
24,Sassuolo,BERARDI
24,Sassuolo,MATHEUS HENRIQUE
24,Sassuolo,OBIANG
24,Sassuolo,FRATTESI
24,Sassuolo,ROGERIO
24,Sassuolo,RUAN
24,Sassuolo,ERLIC
24,Sassuolo,ZORTEA
24,Sassuolo,CONSIGLI
24,Bologna,SKORUPSKI
24,Bologna,POSCH
24,Bologna,SOSA
24,Bologna,LUCUMI'
24,Bologna,CAMBIASO
24,Bologna,SCHOUTEN
24,Bologna,DOMINGUEZ
24,Bologna,ORSOLINI
24,Bologna,FERGUSON
24,Bologna,SORIANO
24,Bologna,BARROW
24,Inter,MARTINEZ L.
24,Inter,LUKAKU
24,Inter,GOSENS
24,Inter,CALHANOGLU
24,Inter,BROZOVIC
24,Inter,MKHITARYAN
24,Inter,DUMFRIES
24,Inter,BASTONI
24,Inter,DE VRIJ
24,Inter,DARMIAN
24,Inter,ONANA
24,Salernitana,OCHOA
24,Salernitana,DANILIUC
24,Salernitana,GYOMBER
24,Salernitana,PIROLA
24,Salernitana,SAMBIA
24,Salernitana,COULIBALY L.
24,Salernitana,CRNIGOJ
24,Salernitana,BRADARIC
24,Salernitana,CANDREVA
24,Salernitana,KASTANOS
24,Salernitana,PIATEK
24,Monza,GYTKJAER
24,Monza,CAPRARI
24,Monza,PESSINA
24,Monza,CARLOS AUGUSTO
24,Monza,SENSI
24,Monza,MACHIN
24,Monza,CIURRIA
24,Monza,CALDIROLA
24,Monza,MARI'
24,Monza,IZZO
24,Monza,CRAGNO
24,Udinese,SILVESTRI
24,Udinese,PEREZ N.
24,Udinese,RODRIGO BECAO
24,Udinese,MASINA
24,Udinese,EHIZIBUE
24,Udinese,PEREYRA
24,Udinese,WALACE
24,Udinese,LOVRIC
24,Udinese,UDOGIE
24,Udinese,SUCCESS
24,Udinese,BETO
24,Spezia,NZOLA
24,Spezia,VERDE
24,Spezia,RECA
24,Spezia,AGUDELO
24,Spezia,EKDAL
24,Spezia,BOURABIA
24,Spezia,GYASI
24,Spezia,NIKOLAOU
24,Spezia,AMPADU
24,Spezia,AMIAN
24,Spezia,DRAGOWSKI
24,Milan,MAIGNAN
24,Milan,KALULU
24,Milan,TOMORI
24,Milan,THIAW
24,Milan,MESSIAS
24,Milan,KRUNIC
24,Milan,TONALI
24,Milan,HERNANDEZ T.
24,Milan,DIAZ B.
24,Milan,RAFAEL LEAO
24,Milan,GIROUD
24,Atalanta,LOOKMAN
24,Atalanta,HOJLUND
24,Atalanta,EDERSON D.S.
24,Atalanta,MAEHLE
24,Atalanta,KOOPMEINERS
24,Atalanta,DE ROON
24,Atalanta,ZAPPACOSTA
24,Atalanta,SCALVINI
24,Atalanta,DJIMSITI
24,Atalanta,TOLOI
24,Atalanta,MUSSO
24,Verona,MONTIPO'
24,Verona,MAGNANI
24,Verona,HIEN
24,Verona,DAWIDOWICZ
24,Verona,FARAONI
24,Verona,TAMEZE
24,Verona,DUDA
24,Verona,DOIG
24,Verona,NGONGE
24,Verona,LAZOVIC
24,Verona,LASAGNA
24,Fiorentina,GONZALEZ N.
24,Fiorentina,CABRAL
24,Fiorentina,IKONE'
24,Fiorentina,MANDRAGORA
24,Fiorentina,AMRABAT
24,Fiorentina,BARAK
24,Fiorentina,TERZIC
24,Fiorentina,IGOR
24,Fiorentina,MARTINEZ QUARTA
24,Fiorentina,DODO'
24,Fiorentina,TERRACCIANO
24,Lazio,PROVEDEL
24,Lazio,LAZZARI
24,Lazio,CASALE
24,Lazio,PATRIC
24,Lazio,MARUSIC
24,Lazio,MILINKOVIC-SAVIC
24,Lazio,CATALDI
24,Lazio,LUIS ALBERTO
24,Lazio,FELIPE ANDERSON
24,Lazio,IMMOBILE
24,Lazio,PEDRO
24,Sampdoria,GABBIADINI
24,Sampdoria,LAMMERS
24,Sampdoria,AUGELLO
24,Sampdoria,CUISANCE
24,Sampdoria,WINKS
24,Sampdoria,RINCON
24,Sampdoria,LERIS
24,Sampdoria,AMIONE
24,Sampdoria,NUYTINCK
24,Sampdoria,ZANOLI
24,Sampdoria,AUDERO
24,Cremonese,CARNESECCHI
24,Cremonese,FERRARI A.
24,Cremonese,BIANCHETTI
24,Cremonese,VASQUEZ
24,Cremonese,SERNICOLA
24,Cremonese,BENASSI
24,Cremonese,PICKEL
24,Cremonese,VALERI
24,Cremonese,AFENA-GYAN
24,Cremonese,OKEREKE
24,Cremonese,TSADJOUT
24,Roma,BELOTTI
24,Roma,PELLEGRINI LO.
24,Roma,DYBALA
24,Roma,SPINAZZOLA
24,Roma,WIJNALDUM
24,Roma,CRISTANTE
24,Roma,ZALEWSKI
24,Roma,KUMBULLA
24,Roma,IBANEZ
24,Roma,MANCINI
24,Roma,RUI PATRICIO
24,Juventus,SZCZESNY
24,Juventus,DANILO
24,Juventus,BREMER
24,Juventus,ALEX SANDRO
24,Juventus,CUADRADO
24,Juventus,FAGIOLI
24,Juventus,BARRENECHEA
24,Juventus,RABIOT
24,Juventus,KOSTIC
24,Juventus,DI MARIA
24,Juventus,VLAHOVIC
24,Torino,SANABRIA
24,Torino,KARAMOH
24,Torino,MIRANCHUK
24,Torino,RODRIGUEZ R.
24,Torino,LINETTY
24,Torino,ILIC
24,Torino,SINGO
24,Torino,BUONGIORNO
24,Torino,SCHUURS
24,Torino,DJIDJI
24,Torino,MILINKOVIC-SAVIC V.
25,Napoli,MERET
25,Napoli,DI LORENZO
25,Napoli,RRAHMANI
25,Napoli,KIM
25,Napoli,OLIVERA
25,Napoli,ZAMBO ANGUISSA
25,Napoli,LOBOTKA
25,Napoli,ZIELINSKI
25,Napoli,LOZANO
25,Napoli,OSIMHEN
25,Napoli,KVARATSKHELIA
25,Lazio,ZACCAGNI
25,Lazio,IMMOBILE
25,Lazio,FELIPE ANDERSON
25,Lazio,LUIS ALBERTO
25,Lazio,VECINO
25,Lazio,MILINKOVIC-SAVIC
25,Lazio,HYSAJ
25,Lazio,ROMAGNOLI
25,Lazio,PATRIC
25,Lazio,MARUSIC
25,Lazio,PROVEDEL
25,Monza,DI GREGORIO
25,Monza,IZZO
25,Monza,MARI'
25,Monza,CALDIROLA
25,Monza,BIRINDELLI
25,Monza,PESSINA
25,Monza,SENSI
25,Monza,CARLOS AUGUSTO
25,Monza,CIURRIA
25,Monza,CAPRARI
25,Monza,PETAGNA
25,Empoli,SATRIANO
25,Empoli,CAPUTO
25,Empoli,BALDANZI
25,Empoli,AKPA AKPRO
25,Empoli,MARIN
25,Empoli,BANDINELLI
25,Empoli,PARISI
25,Empoli,LUPERTO
25,Empoli,ISMAJLI
25,Empoli,STOJANOVIC
25,Empoli,PERISAN
25,Atalanta,MUSSO
25,Atalanta,TOLOI
25,Atalanta,DEMIRAL
25,Atalanta,DJIMSITI
25,Atalanta,MAEHLE
25,Atalanta,DE ROON
25,Atalanta,KOOPMEINERS
25,Atalanta,RUGGERI
25,Atalanta,LOOKMAN
25,Atalanta,HOJLUND
25,Atalanta,BOGA
25,Udinese,BETO
25,Udinese,SUCCESS
25,Udinese,UDOGIE
25,Udinese,LOVRIC
25,Udinese,WALACE
25,Udinese,ARSLAN
25,Udinese,EBOSELE
25,Udinese,PEREZ N.
25,Udinese,BIJOL
25,Udinese,RODRIGO BECAO
25,Udinese,SILVESTRI
25,Fiorentina,TERRACCIANO
25,Fiorentina,DODO'
25,Fiorentina,MARTINEZ QUARTA
25,Fiorentina,IGOR
25,Fiorentina,BIRAGHI
25,Fiorentina,BONAVENTURA
25,Fiorentina,AMRABAT
25,Fiorentina,MANDRAGORA
25,Fiorentina,IKONE'
25,Fiorentina,CABRAL
25,Fiorentina,GONZALEZ N.
25,Milan,GIROUD
25,Milan,REBIC
25,Milan,DE KETELAERE
25,Milan,HERNANDEZ T.
25,Milan,TONALI
25,Milan,BENNACER
25,Milan,MESSIAS
25,Milan,TOMORI
25,Milan,THIAW
25,Milan,KALULU
25,Milan,MAIGNAN
25,Spezia,DRAGOWSKI
25,Spezia,AMIAN
25,Spezia,AMPADU
25,Spezia,NIKOLAOU
25,Spezia,RECA
25,Spezia,BOURABIA
25,Spezia,EKDAL
25,Spezia,VERDE
25,Spezia,AGUDELO
25,Spezia,GYASI
25,Spezia,NZOLA
25,Verona,GAICH
25,Verona,LAZOVIC
25,Verona,NGONGE
25,Verona,DEPAOLI
25,Verona,DUDA
25,Verona,TAMEZE
25,Verona,FARAONI
25,Verona,COPPOLA D.
25,Verona,HIEN
25,Verona,MAGNANI
25,Verona,PERILLI
25,Sampdoria,AUDERO
25,Sampdoria,ZANOLI
25,Sampdoria,NUYTINCK
25,Sampdoria,AMIONE
25,Sampdoria,LERIS
25,Sampdoria,WINKS
25,Sampdoria,RINCON
25,Sampdoria,AUGELLO
25,Sampdoria,CUISANCE
25,Sampdoria,SABIRI
25,Sampdoria,JESE'
25,Salernitana,PIATEK
25,Salernitana,KASTANOS
25,Salernitana,CANDREVA
25,Salernitana,BRADARIC
25,Salernitana,CRNIGOJ
25,Salernitana,COULIBALY L.
25,Salernitana,SAMBIA
25,Salernitana,PIROLA
25,Salernitana,DANILIUC
25,Salernitana,GYOMBER
25,Salernitana,OCHOA
25,Inter,ONANA
25,Inter,DARMIAN
25,Inter,ACERBI
25,Inter,BASTONI
25,Inter,DUMFRIES
25,Inter,BARELLA
25,Inter,CALHANOGLU
25,Inter,MKHITARYAN
25,Inter,GOSENS
25,Inter,DZEKO
25,Inter,MARTINEZ L.
25,Lecce,DI FRANCESCO F.
25,Lecce,CEESAY
25,Lecce,STREFEZZA
25,Lecce,GONZALEZ J.
25,Lecce,HJULMAND
25,Lecce,MALEH
25,Lecce,PEZZELLA GIU.
25,Lecce,UMTITI
25,Lecce,TUIA
25,Lecce,GENDREY
25,Lecce,FALCONE
25,Roma,RUI PATRICIO
25,Roma,MANCINI
25,Roma,SMALLING
25,Roma,IBANEZ
25,Roma,ZALEWSKI
25,Roma,CRISTANTE
25,Roma,MATIC
25,Roma,SPINAZZOLA
25,Roma,WIJNALDUM
25,Roma,PELLEGRINI LO.
25,Roma,DYBALA
25,Juventus,VLAHOVIC
25,Juventus,DI MARIA
25,Juventus,KOSTIC
25,Juventus,RABIOT
25,Juventus,LOCATELLI
25,Juventus,FAGIOLI
25,Juventus,CUADRADO
25,Juventus,DANILO
25,Juventus,ALEX SANDRO
25,Juventus,BREMER
25,Juventus,SZCZESNY
25,Sassuolo,CONSIGLI
25,Sassuolo,ZORTEA
25,Sassuolo,ERLIC
25,Sassuolo,RUAN
25,Sassuolo,ROGERIO
25,Sassuolo,FRATTESI
25,Sassuolo,LOPEZ M.
25,Sassuolo,MATHEUS HENRIQUE
25,Sassuolo,DEFREL
25,Sassuolo,PINAMONTI
25,Sassuolo,LAURIENTE'
25,Cremonese,OKEREKE
25,Cremonese,TSADJOUT
25,Cremonese,AFENA-GYAN
25,Cremonese,VALERI
25,Cremonese,BENASSI
25,Cremonese,PICKEL
25,Cremonese,SERNICOLA
25,Cremonese,VASQUEZ
25,Cremonese,CHIRICHES
25,Cremonese,BIANCHETTI
25,Cremonese,CARNESECCHI
25,Torino,MILINKOVIC-SAVIC V.
25,Torino,DJIDJI
25,Torino,SCHUURS
25,Torino,BUONGIORNO
25,Torino,SINGO
25,Torino,LINETTY
25,Torino,ILIC
25,Torino,RODRIGUEZ R.
25,Torino,MIRANCHUK
25,Torino,KARAMOH
25,Torino,SANABRIA
25,Bologna,BARROW
25,Bologna,SORIANO
25,Bologna,FERGUSON
25,Bologna,ORSOLINI
25,Bologna,SCHOUTEN
25,Bologna,MORO N.
25,Bologna,CAMBIASO
25,Bologna,SOSA
25,Bologna,LUCUMI'
25,Bologna,POSCH
25,Bologna,SKORUPSKI
26,Spezia,DRAGOWSKI
26,Spezia,CALDARA
26,Spezia,AMPADU
26,Spezia,NIKOLAOU
26,Spezia,AMIAN
26,Spezia,AGUDELO
26,Spezia,BOURABIA
26,Spezia,ZURKOWSKI
26,Spezia,GYASI
26,Spezia,NZOLA
26,Spezia,SHOMURODOV
26,Inter,MARTINEZ L.
26,Inter,LUKAKU
26,Inter,GOSENS
26,Inter,MKHITARYAN
26,Inter,BROZOVIC
26,Inter,BARELLA
26,Inter,DARMIAN
26,Inter,BASTONI
26,Inter,ACERBI
26,Inter,D'AMBROSIO
26,Inter,HANDANOVIC
26,Empoli,PERISAN
26,Empoli,STOJANOVIC
26,Empoli,ISMAJLI
26,Empoli,LUPERTO
26,Empoli,PARISI
26,Empoli,AKPA AKPRO
26,Empoli,MARIN
26,Empoli,BANDINELLI
26,Empoli,BALDANZI
26,Empoli,CAPUTO
26,Empoli,SATRIANO
26,Udinese,SUCCESS
26,Udinese,BETO
26,Udinese,UDOGIE
26,Udinese,LOVRIC
26,Udinese,WALACE
26,Udinese,PEREYRA
26,Udinese,EHIZIBUE
26,Udinese,PEREZ N.
26,Udinese,BIJOL
26,Udinese,RODRIGO BECAO
26,Udinese,SILVESTRI
26,Napoli,GOLLINI
26,Napoli,DI LORENZO
26,Napoli,RRAHMANI
26,Napoli,KIM
26,Napoli,OLIVERA
26,Napoli,ZAMBO ANGUISSA
26,Napoli,LOBOTKA
26,Napoli,ZIELINSKI
26,Napoli,POLITANO
26,Napoli,OSIMHEN
26,Napoli,KVARATSKHELIA
26,Atalanta,ZAPATA D.
26,Atalanta,HOJLUND
26,Atalanta,PASALIC
26,Atalanta,RUGGERI
26,Atalanta,EDERSON D.S.
26,Atalanta,DE ROON
26,Atalanta,MAEHLE
26,Atalanta,SCALVINI
26,Atalanta,DJIMSITI
26,Atalanta,TOLOI
26,Atalanta,MUSSO
26,Bologna,SKORUPSKI
26,Bologna,POSCH
26,Bologna,SOUMAORO
26,Bologna,LUCUMI'
26,Bologna,CAMBIASO
26,Bologna,MORO N.
26,Bologna,SCHOUTEN
26,Bologna,AEBISCHER
26,Bologna,FERGUSON
26,Bologna,KYRIAKOPOULOS
26,Bologna,BARROW
26,Lazio,ZACCAGNI
26,Lazio,FELIPE ANDERSON
26,Lazio,PEDRO
26,Lazio,LUIS ALBERTO
26,Lazio,VECINO
26,Lazio,MILINKOVIC-SAVIC
26,Lazio,HYSAJ
26,Lazio,ROMAGNOLI
26,Lazio,CASALE
26,Lazio,LAZZARI
26,Lazio,PROVEDEL
26,Lecce,FALCONE
26,Lecce,GENDREY
26,Lecce,BASCHIROTTO
26,Lecce,UMTITI
26,Lecce,GALLO
26,Lecce,GONZALEZ J.
26,Lecce,HJULMAND
26,Lecce,BLIN
26,Lecce,STREFEZZA
26,Lecce,CEESAY
26,Lecce,DI FRANCESCO F.
26,Torino,SANABRIA
26,Torino,RADONJIC
26,Torino,MIRANCHUK
26,Torino,RODRIGUEZ R.
26,Torino,ILIC
26,Torino,LINETTY
26,Torino,SINGO
26,Torino,BUONGIORNO
26,Torino,SCHUURS
26,Torino,GRAVILLON
26,Torino,MILINKOVIC-SAVIC V.
26,Cremonese,CARNESECCHI
26,Cremonese,FERRARI A.
26,Cremonese,BIANCHETTI
26,Cremonese,VASQUEZ
26,Cremonese,SERNICOLA
26,Cremonese,PICKEL
26,Cremonese,GALDAMES
26,Cremonese,BENASSI
26,Cremonese,VALERI
26,Cremonese,TSADJOUT
26,Cremonese,DESSERS
26,Fiorentina,CABRAL
26,Fiorentina,SAPONARA
26,Fiorentina,BARAK
26,Fiorentina,IKONE'
26,Fiorentina,MANDRAGORA
26,Fiorentina,AMRABAT
26,Fiorentina,BIRAGHI
26,Fiorentina,MARTINEZ QUARTA
26,Fiorentina,MILENKOVIC
26,Fiorentina,DODO'
26,Fiorentina,SIRIGU
26,Verona,MONTIPO'
26,Verona,DAWIDOWICZ
26,Verona,MAGNANI
26,Verona,COPPOLA D.
26,Verona,FARAONI
26,Verona,TAMEZE
26,Verona,DUDA
26,Verona,LAZOVIC
26,Verona,VERDI
26,Verona,KALLON
26,Verona,GAICH
26,Monza,PETAGNA
26,Monza,CAPRARI
26,Monza,CIURRIA
26,Monza,CARLOS AUGUSTO
26,Monza,SENSI
26,Monza,PESSINA
26,Monza,BIRINDELLI
26,Monza,IZZO
26,Monza,MARI'
26,Monza,CALDIROLA
26,Monza,DI GREGORIO
26,Roma,RUI PATRICIO
26,Roma,KUMBULLA
26,Roma,SMALLING
26,Roma,IBANEZ
26,Roma,ZALEWSKI
26,Roma,BOVE
26,Roma,MATIC
26,Roma,WIJNALDUM
26,Roma,SPINAZZOLA
26,Roma,EL SHAARAWY
26,Roma,ABRAHAM
26,Sassuolo,LAURIENTE'
26,Sassuolo,PINAMONTI
26,Sassuolo,BERARDI
26,Sassuolo,MATHEUS HENRIQUE
26,Sassuolo,LOPEZ M.
26,Sassuolo,FRATTESI
26,Sassuolo,ROGERIO
26,Sassuolo,RUAN
26,Sassuolo,FERRARI G.
26,Sassuolo,TOLJAN
26,Sassuolo,CONSIGLI
26,Juventus,PERIN
26,Juventus,BREMER
26,Juventus,BONUCCI
26,Juventus,DANILO
26,Juventus,DE SCIGLIO
26,Juventus,FAGIOLI
26,Juventus,BARRENECHEA
26,Juventus,RABIOT
26,Juventus,KOSTIC
26,Juventus,MIRETTI
26,Juventus,VLAHOVIC
26,Sampdoria,GABBIADINI
26,Sampdoria,DJURICIC
26,Sampdoria,LERIS
26,Sampdoria,AUGELLO
26,Sampdoria,WINKS
26,Sampdoria,RINCON
26,Sampdoria,ZANOLI
26,Sampdoria,AMIONE
26,Sampdoria,NUYTINCK
26,Sampdoria,GUNTER
26,Sampdoria,TURK
26,Milan,MAIGNAN
26,Milan,KALULU
26,Milan,THIAW
26,Milan,TOMORI
26,Milan,SAELEMAEKERS
26,Milan,BENNACER
26,Milan,KRUNIC
26,Milan,HERNANDEZ T.
26,Milan,DIAZ B.
26,Milan,GIROUD
26,Milan,RAFAEL LEAO
26,Salernitana,DIA
26,Salernitana,KASTANOS
26,Salernitana,CANDREVA
26,Salernitana,BRADARIC
26,Salernitana,BOHINEN
26,Salernitana,COULIBALY L.
26,Salernitana,MAZZOCCHI
26,Salernitana,PIROLA
26,Salernitana,GYOMBER
26,Salernitana,DANILIUC
26,Salernitana,OCHOA
27,Sassuolo,CONSIGLI
27,Sassuolo,TOLJAN
27,Sassuolo,ERLIC
27,Sassuolo,FERRARI G.
27,Sassuolo,ROGERIO
27,Sassuolo,THORSTVEDT
27,Sassuolo,LOPEZ M.
27,Sassuolo,MATHEUS HENRIQUE
27,Sassuolo,BERARDI
27,Sassuolo,PINAMONTI
27,Sassuolo,LAURIENTE'
27,Spezia,NZOLA
27,Spezia,GYASI
27,Spezia,MALDINI
27,Spezia,AGUDELO
27,Spezia,BOURABIA
27,Spezia,EKDAL
27,Spezia,NIKOLAOU
27,Spezia,CALDARA
27,Spezia,AMPADU
27,Spezia,AMIAN
27,Spezia,DRAGOWSKI
27,Atalanta,MUSSO
27,Atalanta,TOLOI
27,Atalanta,SCALVINI
27,Atalanta,PALOMINO
27,Atalanta,ZAPPACOSTA
27,Atalanta,DE ROON
27,Atalanta,EDERSON D.S.
27,Atalanta,RUGGERI
27,Atalanta,PASALIC
27,Atalanta,ZAPATA D.
27,Atalanta,MURIEL
27,Empoli,SATRIANO
27,Empoli,CAPUTO
27,Empoli,BALDANZI
27,Empoli,FAZZINI
27,Empoli,GRASSI
27,Empoli,AKPA AKPRO
27,Empoli,PARISI
27,Empoli,LUPERTO
